,Title,Price,Address,Bathroom,Room,Furnished,Pet Allowed,Postal Code
0,JUILLET2019 studios neufs tout inclus centre-ville de Montréal,$990.00,1438 Overdale Montréal H3G 1V3 QC Canada,1,1 1/2,Oui,Unknown,H3G 1V3
1,Condo à louer Griffintown meublé,$2200.00,1045 Rue Wellington Montréal QC H3C 1V6 Canada,1,4 1/2,Oui,Non,H3C 1V6
2,2 CHAMBRES CHAUFFAGE & EAU CHAUDE INCL. - @VSL -514-900-0175,$950.00,175 Deguire Ville St-Laurent QC H4N 1P1,1,4 1/2,Non,Non,H4N 1P1
3,DANS MILE-EX SUPERBE LOFT 6397 ST-LAURENT (BEAUBIEN),$1550.00,Place Gennevilliers Laliberté Montréal QC H1V Canada,1,4 1/2,Oui,Unknown,
4,New Condo for rent-Atwater Market-Griffintown-Little Burgundy,$2300.00,230 rue Dominion Montreal QC H3J 1N4,1,4 1/2,Non,Unknown,H3J 1N4
5,TO RENT 1 BEDROOM FULLY FURNISHED Station Honore Beaugrand,$900.00,2262 Avenue Bilaudeau Montreal H1L 4A6 QC,1,3 1/2,Oui,Non,H1L 4A6
6,Luxueux condo meublé - Vieux-Montréal - Vue imprenable - 15 DEC,$2600.00,635 Rue Saint Maurice Montréal QC H3C 1C7 Canada,1,3 1/2,Oui,Unknown,H3C 1C7
7,3 1/2 rue Marie-anne plateau mont-royal,$790.00,2190 Rue Marie-Anne Montréal QC H2H 1M8 Canada,1,3 1/2,Oui,Non,H2H 1M8
8,LACHINE * SPACIEUX 3 1/2 * AUTOBUS À LA PORTE,$725.00,2710 Rue Provost Lachine QC H8S 1R4 Canada,1,3 1/2,Oui,Oui,H8S 1R4
9,Près HEC coloc recherché pour 4 1/2 (meublé) Janv.à août 2019,$740.00,2990 Edouard Montpetit H4B 1Z9 Montréal QC,1,4 1/2,Oui,Unknown,H4B 1Z9
10,LEASE TRANSFER 3 1/2 Spacieux et Lumineux CDN,$918.00, Montréal H3T1E7 QC Canada,1,3 1/2,Non,Unknown,
11,Apartement 3 1/2 prêt a enménager!!!,$Surdemande,27A Rue Olivier Salaberry-de-Valleyfield QC J6T 4Y7 Canada,1,3 1/2,Non,Non,J6T 4Y7
12,*+* fully furnished clean nice with the new renovation *+*,$1400.00,2650 Rue Goyer Montréal QC H3S 1H3 Canada,1,3 1/2,Oui,Non,H3S 1H3
13,Transfer de bail,$702.00,7065 Boulevard Viau Saint-Léonard QC H1S 2N8 Canada,1,3 1/2,Non,Oui,H1S 2N8
14,Beau grand 4 1/2,$675.00,3303 Rue Fleury E Montréal-Nord QC H1H 2R6 Canada,1,4 1/2,Non,Unknown,H1H 2R6
15,5 1/2 (RDC)situé à Ahuntsic *DISPONIBLE IMMÉDIATEMENT*,$1200.00,303 Rue de Beauharnois O Montréal QC H2N 1K6 Canada,1,5 1/2,Non,Non,H2N 1K6
